Area,Element,Item,Year,Unit,Value,Flag Description,Origin
Austria,Export Value,Skim milk and whey powder,2017,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2018,1000 US$,5.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2019,1000 US$,14.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2010,1000 US$,28.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2016,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2013,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2019,1000 US$,3.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2010,1000 US$,1125.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2011,1000 US$,1190.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2012,1000 US$,776.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2013,1000 US$,729.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2014,1000 US$,844.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2015,1000 US$,580.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2016,1000 US$,466.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2017,1000 US$,502.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2018,1000 US$,422.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2019,1000 US$,356.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2014,1000 US$,9.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2015,1000 US$,23.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2016,1000 US$,94.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2017,1000 US$,294.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2018,1000 US$,197.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2019,1000 US$,338.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2014,1000 US$,7.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2015,1000 US$,12.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2016,1000 US$,11.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2017,1000 US$,12.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2018,1000 US$,10.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2019,1000 US$,10.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2019,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2010,1000 US$,67.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2012,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2013,1000 US$,1.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2014,1000 US$,22.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2015,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2016,1000 US$,27.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2017,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2018,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2019,1000 US$,59.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2010,1000 US$,4.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2015,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2018,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2010,1000 US$,6800.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2011,1000 US$,6791.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2012,1000 US$,6520.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2013,1000 US$,5474.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2014,1000 US$,4054.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2015,1000 US$,3284.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2016,1000 US$,3187.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2017,1000 US$,3760.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2018,1000 US$,4997.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2019,1000 US$,5204.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2011,1000 US$,57.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2012,1000 US$,203.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2013,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2014,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2015,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2016,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2017,1000 US$,53.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2018,1000 US$,143.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2010,1000 US$,601.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2011,1000 US$,1414.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2012,1000 US$,44.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2013,1000 US$,445.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2014,1000 US$,4.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2015,1000 US$,2.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2016,1000 US$,32.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2017,1000 US$,19.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2018,1000 US$,18.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2019,1000 US$,14.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2010,1000 US$,1120.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2011,1000 US$,1275.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2012,1000 US$,156.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2013,1000 US$,898.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2014,1000 US$,355.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2015,1000 US$,15.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2016,1000 US$,37.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2017,1000 US$,32.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2018,1000 US$,98.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2019,1000 US$,46.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2013,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2014,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2015,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2016,1000 US$,90.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2017,1000 US$,5.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2014,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2015,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2016,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2017,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2018,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2019,1000 US$,0.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2010,1000 US$,2511.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2011,1000 US$,3353.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2012,1000 US$,3675.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2013,1000 US$,2174.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2014,1000 US$,3223.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2015,1000 US$,4901.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2016,1000 US$,5390.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2017,1000 US$,6322.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2018,1000 US$,6175.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2019,1000 US$,8674.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2010,1000 US$,140.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2011,1000 US$,760.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2014,1000 US$,876.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2015,1000 US$,526.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2016,1000 US$,561.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2017,1000 US$,619.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2018,1000 US$,1451.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2019,1000 US$,2688.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2010,1000 US$,245489.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2011,1000 US$,292904.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2012,1000 US$,262328.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2013,1000 US$,170648.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2014,1000 US$,304873.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2015,1000 US$,257902.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2016,1000 US$,264568.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2017,1000 US$,301323.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2018,1000 US$,332359.0,Official figure,Europe
Austria,Export Value,Cheese from whole cow milk,2019,1000 US$,332744.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2010,1000 US$,19390.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2011,1000 US$,12778.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2012,1000 US$,12099.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2013,1000 US$,8641.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2014,1000 US$,10855.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2015,1000 US$,7033.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2016,1000 US$,8059.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2017,1000 US$,10453.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2018,1000 US$,12992.0,Official figure,Europe
Austria,Export Value,"Cream, fresh",2019,1000 US$,6671.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2010,1000 US$,3240.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2011,1000 US$,2860.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2012,1000 US$,2242.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2013,1000 US$,1314.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2014,1000 US$,397.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2015,1000 US$,697.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2016,1000 US$,1322.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2017,1000 US$,1840.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2018,1000 US$,3395.0,Official figure,Europe
Austria,Export Value,Skim milk and whey powder,2019,1000 US$,3028.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2010,1000 US$,19010.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2011,1000 US$,17033.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2012,1000 US$,15285.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2013,1000 US$,13124.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2014,1000 US$,17368.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2015,1000 US$,13018.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2016,1000 US$,10975.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2017,1000 US$,12723.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2018,1000 US$,8479.0,Official figure,Europe
Austria,Export Value,Whole milk powder,2019,1000 US$,8822.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2010,1000 US$,179.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2011,1000 US$,231.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2012,1000 US$,333.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2013,1000 US$,129.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2014,1000 US$,146.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2015,1000 US$,89.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2016,1000 US$,205.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2017,1000 US$,127.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2018,1000 US$,685.0,Official figure,Europe
Austria,Export Value,"Whole milk, condensed",2019,1000 US$,1415.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2010,1000 US$,354.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2011,1000 US$,47.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2012,1000 US$,92.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2013,1000 US$,115.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2014,1000 US$,150.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2015,1000 US$,192.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2016,1000 US$,73.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2017,1000 US$,25.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2018,1000 US$,79.0,Official figure,Europe
Austria,Export Value,"Whole milk, evaporated",2019,1000 US$,92.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2010,1000 US$,117.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2011,1000 US$,97.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2012,1000 US$,99.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2013,1000 US$,109.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2014,1000 US$,82.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2016,1000 US$,6.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2017,1000 US$,27.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2018,1000 US$,44.0,Official figure,Europe
Austria,Export Value,Butter of cow milk,2019,1000 US$,37.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2011,1000 US$,0.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2014,1000 US$,175.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2015,1000 US$,1.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2016,1000 US$,12.0,Official figure,Europe
Austria,Export Value,"Cheese from milk of sheep, fresh or processed",2017,1000 US$,0.0,Official figure,Europe
