Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2000","2000","tonnes","190500","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2001","2001","tonnes","200000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2002","2002","tonnes","202000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2003","2003","tonnes","203000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2004","2004","tonnes","192500","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2005","2005","tonnes","185000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2006","2006","tonnes","185000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2007","2007","tonnes","180000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2008","2008","tonnes","186000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2009","2009","tonnes","180000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2010","2010","tonnes","180000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2011","2011","tonnes","180000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2012","2012","tonnes","140000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2013","2013","tonnes","140000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2014","2014","tonnes","172681","I","Imputed value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2015","2015","tonnes","165313","I","Imputed value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2016","2016","tonnes","162627","I","Imputed value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2017","2017","tonnes","177192","I","Imputed value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2018","2018","tonnes","167804","I","Imputed value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","22221.01","Whole milk, evaporated","2019","2019","tonnes","175689","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2006","2006","tonnes","2025","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2007","2007","tonnes","2475","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2008","2008","tonnes","1350","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2009","2009","tonnes","1710","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2010","2010","tonnes","1793","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2011","2011","tonnes","1352","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2012","2012","tonnes","2270","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2013","2013","tonnes","2380","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2014","2014","tonnes","3635","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2015","2015","tonnes","2817","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2016","2016","tonnes","1919","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2017","2017","tonnes","1746","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2018","2018","tonnes","2085","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.01","Butter of cow milk","2019","2019","tonnes","2533","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2006","2006","tonnes","1683","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2007","2007","tonnes","1584","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2008","2008","tonnes","1573","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2009","2009","tonnes","1182","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2010","2010","tonnes","1095","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2011","2011","tonnes","1261","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2012","2012","tonnes","1314","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2013","2013","tonnes","2085","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2014","2014","tonnes","2207","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2015","2015","tonnes","2140","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2016","2016","tonnes","1877","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2017","2017","tonnes","1616","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2018","2018","tonnes","1989","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2019","2019","tonnes","1225","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2006","2006","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2007","2007","tonnes","200","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2008","2008","tonnes","200","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2009","2009","tonnes","200","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2010","2010","tonnes","200","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2011","2011","tonnes","200","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2012","2012","tonnes","200","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2013","2013","tonnes","200","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2014","2014","tonnes","299","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2015","2015","tonnes","292","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2016","2016","tonnes","296","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2017","2017","tonnes","331","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2018","2018","tonnes","25","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.02","Cheese from skimmed cow milk","2019","2019","tonnes","26","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2006","2006","tonnes","17416","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2007","2007","tonnes","18263","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2008","2008","tonnes","21233","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2009","2009","tonnes","21945","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2010","2010","tonnes","20709","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2011","2011","tonnes","20978","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2012","2012","tonnes","27850","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2013","2013","tonnes","28220","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2014","2014","tonnes","33705","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2015","2015","tonnes","40549","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2016","2016","tonnes","44151","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2017","2017","tonnes","49844","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2018","2018","tonnes","52672","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22251.01","Cheese from whole cow milk","2019","2019","tonnes","54942","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2006","2006","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2007","2007","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2008","2008","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2009","2009","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2010","2010","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2011","2011","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2012","2012","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2013","2013","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2014","2014","tonnes","1145","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2015","2015","tonnes","1176","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2016","2016","tonnes","1224","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2017","2017","tonnes","1384","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2018","2018","tonnes","1035","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22120","Cream, fresh","2019","2019","tonnes","1102","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2006","2006","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2007","2007","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2008","2008","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2009","2009","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2010","2010","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2011","2011","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2012","2012","tonnes","160","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2013","2013","tonnes","280","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2014","2014","tonnes","185","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2015","2015","tonnes","274","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2016","2016","tonnes","299","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2017","2017","tonnes","293","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2018","2018","tonnes","238","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22241.02","Ghee from cow milk","2019","2019","tonnes","253","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2006","2006","tonnes","12937","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2007","2007","tonnes","13594","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2008","2008","tonnes","11624","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2009","2009","tonnes","10933","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2010","2010","tonnes","11577","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2011","2011","tonnes","11614","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2012","2012","tonnes","11701","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2013","2013","tonnes","12102","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2014","2014","tonnes","11000","E","Estimated value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2015","2015","tonnes","10000","E","Estimated value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2016","2016","tonnes","9550","E","Estimated value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2017","2017","tonnes","10750","E","Estimated value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2018","2018","tonnes","12150","E","Estimated value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21521","Pig fat, rendered","2019","2019","tonnes","7770","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2006","2006","tonnes","1000","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2007","2007","tonnes","450","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2008","2008","tonnes","300","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2009","2009","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2010","2010","tonnes","400","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2011","2011","tonnes","400","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2012","2012","tonnes","400","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2013","2013","tonnes","400","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2014","2014","tonnes","793","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2015","2015","tonnes","563","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2016","2016","tonnes","439","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2017","2017","tonnes","435","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2018","2018","tonnes","469","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22212","Skim milk and whey powder","2019","2019","tonnes","491","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2006","2006","tonnes","45600","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2007","2007","tonnes","55100","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2008","2008","tonnes","31350","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2009","2009","tonnes","38475","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2010","2010","tonnes","40185","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2011","2011","tonnes","30400","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2012","2012","tonnes","53580","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2013","2013","tonnes","58805","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2014","2014","tonnes","86568","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2015","2015","tonnes","71566","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2016","2016","tonnes","53417","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2017","2017","tonnes","50388","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2018","2018","tonnes","54576","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22110.02","Skim milk of cows","2019","2019","tonnes","64713","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2006","2006","tonnes","12489","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2007","2007","tonnes","13082","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2008","2008","tonnes","11624","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2009","2009","tonnes","10933","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2010","2010","tonnes","11577","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2011","2011","tonnes","11614","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2012","2012","tonnes","11701","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2013","2013","tonnes","12102","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2014","2014","tonnes","12404","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2015","2015","tonnes","10442","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2016","2016","tonnes","12512","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2017","2017","tonnes","14749","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2018","2018","tonnes","15767","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","21523","Tallow","2019","2019","tonnes","10085","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2006","2006","tonnes","695","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2007","2007","tonnes","695","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2008","2008","tonnes","695","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2009","2009","tonnes","695","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2010","2010","tonnes","695","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2011","2011","tonnes","695","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2012","2012","tonnes","695","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2013","2013","tonnes","695","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2014","2014","tonnes","1039","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2015","2015","tonnes","1016","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2016","2016","tonnes","1027","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2017","2017","tonnes","1149","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2018","2018","tonnes","889","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22211","Whole milk powder","2019","2019","tonnes","944","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2006","2006","tonnes","625","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2007","2007","tonnes","625","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2008","2008","tonnes","625","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2009","2009","tonnes","625","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2010","2010","tonnes","625","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2011","2011","tonnes","625","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2012","2012","tonnes","625","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2013","2013","tonnes","625","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2014","2014","tonnes","935","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2015","2015","tonnes","914","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2016","2016","tonnes","924","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2017","2017","tonnes","1034","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2018","2018","tonnes","800","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22222.01","Whole milk, condensed","2019","2019","tonnes","850","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2006","2006","tonnes","900","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2007","2007","tonnes","900","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2008","2008","tonnes","900","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2009","2009","tonnes","900","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2010","2010","tonnes","450","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2011","2011","tonnes","450","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2012","2012","tonnes","450","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2013","2013","tonnes","450","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2014","2014","tonnes","644","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2015","2015","tonnes","661","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2016","2016","tonnes","688","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2017","2017","tonnes","779","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2018","2018","tonnes","582","I","Imputed value"
"QCL","Crops and livestock products","688","Serbia","5510","Production","22221.01","Whole milk, evaporated","2019","2019","tonnes","620","I","Imputed value"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","1992","1992","tonnes","3691","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","1993","1993","tonnes","1663","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","1994","1994","tonnes","1491","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","1995","1995","tonnes","1733","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","1996","1996","tonnes","2659","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","1997","1997","tonnes","3254","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","1998","1998","tonnes","1974","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","1999","1999","tonnes","2188","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","2000","2000","tonnes","2200","E","Estimated value"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","2001","2001","tonnes","2339","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","2002","2002","tonnes","2385","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","22241.01","Butter of cow milk","2003","2003","tonnes","2500","E","Estimated value"
